"","data.caseid","data.statefip","data.famincome","data.age","data.sex","data.empstat","data.fullpart","data.act_work","data.act_social","data.act_sports"
"1090",20140302141655,"Virginia","$75,000 to $99,999",53,"Male","Employed - at work","Full time",550,0,82
"1091",20140302141661,"Minnesota","$40,000 to $49,999",50,"Male","Employed - at work","Full time",0,660,0
"1092",20140302141664,"New York","$100,000 to $149,999",60,"Male","Employed - at work","Full time",435,145,0
"1094",20140302141669,"California","$75,000 to $99,999",51,"Female","Employed - at work","Full time",541,263,0
"1097",20140302141688,"Nebraska","$35,000 to $39,999",54,"Male","Employed - at work","Full time",530,270,0
"1099",20140302141703,"South Carolina","$60,000 to $74,999",52,"Male","Employed - at work","Full time",0,420,30
"1105",20140302141741,"Tennessee","$25,000 to $29,999",62,"Male","Employed - at work","Full time",210,360,0
"1106",20140302141742,"New York","$60,000 to $74,999",63,"Female","Employed - at work","Full time",480,120,0
"1107",20140302141743,"Arizona","$60,000 to $74,999",61,"Male","Employed - at work","Full time",495,240,15
"1110",20140302141774,"South Carolina","$100,000 to $149,999",60,"Female","Employed - at work","Part time",30,357,15
"1115",20140302141798,"Oklahoma","$40,000 to $49,999",78,"Male","Employed - at work","Full time",600,418,0
"1117",20140302141807,"Kansas","$15,000 to $19,999",74,"Male","Employed - at work","Part time",340,340,0
"1118",20140302141808,"New Jersey","$60,000 to $74,999",59,"Female","Employed - at work","Full time",505,310,0
"1119",20140302141810,"Wisconsin","$150,000 and over",54,"Female","Employed - at work","Full time",485,240,0
"1120",20140302141826,"Michigan","$150,000 and over",59,"Male","Employed - at work","Full time",0,530,0
"1122",20140302141829,"Tennessee","$20,000 to $24,999",70,"Female","Employed - at work","Full time",450,108,0
"1126",20140302141847,"California","$100,000 to $149,999",57,"Male","Employed - at work","Full time",0,300,20
"1129",20140302141863,"Texas","$12,500 to $14,999",60,"Female","Employed - at work","Full time",0,620,0
"1130",20140302141866,"Pennsylvania","$60,000 to $74,999",51,"Female","Employed - at work","Full time",0,265,0
"1133",20140302141888,"South Carolina","$30,000 to $34,999",61,"Female","Employed - at work","Full time",0,219,0
"1134",20140302141893,"Oklahoma","$40,000 to $49,999",54,"Male","Employed - at work","Full time",4,445,0
"1135",20140302141902,"Texas","$40,000 to $49,999",58,"Female","Employed - at work","Full time",610,295,30
"1137",20140302141912,"Massachusetts","$40,000 to $49,999",58,"Male","Employed - at work","Full time",15,330,0
"1138",20140302141922,"Minnesota","$12,500 to $14,999",67,"Female","Employed - at work","Part time",0,513,0
"1139",20140302141926,"Virginia","$40,000 to $49,999",54,"Male","Employed - at work","Full time",0,180,0
"1140",20140302141938,"Texas","$35,000 to $39,999",57,"Female","Employed - at work","Full time",0,480,0
"1142",20140302141960,"New York","$25,000 to $29,999",53,"Male","Employed - at work","Full time",0,480,0
"1150",20140302142008,"Kansas","$100,000 to $149,999",54,"Male","Employed - at work","Full time",720,225,0
"1156",20140302142069,"Indiana","$60,000 to $74,999",59,"Male","Employed - at work","Full time",0,443,0
"1158",20140302142081,"Maine","$60,000 to $74,999",50,"Female","Employed - at work","Full time",15,100,180
"1160",20140302142088,"Florida","$40,000 to $49,999",57,"Male","Employed - at work","Full time",480,183,0
"1163",20140302142106,"Indiana","$35,000 to $39,999",51,"Female","Employed - at work","Full time",0,320,0
"1165",20140302142121,"Wyoming","$35,000 to $39,999",56,"Female","Employed - at work","Full time",120,75,0
"1166",20140302142132,"California","$50,000 to $59,999",56,"Female","Employed - absent","Full time",0,592,0
"1169",20140302142149,"Pennsylvania","$20,000 to $24,999",61,"Female","Employed - at work","Full time",407,270,0
"1171",20140302142181,"Illinois","$100,000 to $149,999",61,"Female","Employed - absent","Part time",0,460,0
"1172",20140302142182,"Montana","$60,000 to $74,999",24,"Male","Employed - at work","Full time",547,0,0
"1177",20140302142212,"Michigan","$40,000 to $49,999",52,"Male","Employed - at work","Full time",120,460,0
"1180",20140302142228,"California","$25,000 to $29,999",47,"Female","Employed - at work","Full time",230,0,0
"1182",20140302142245,"Florida","$50,000 to $59,999",55,"Female","Employed - at work","Full time",250,509,0
"1183",20140302142250,"Washington","$30,000 to $34,999",28,"Female","Employed - absent","Full time",0,240,0
"1184",20140302142258,"Arkansas","$60,000 to $74,999",50,"Female","Employed - at work","Full time",0,515,0
"1186",20140302142265,"South Carolina","$75,000 to $99,999",70,"Male","Employed - at work","Full time",0,405,0
"1187",20140302142266,"Virginia","$150,000 and over",58,"Female","Employed - at work","Full time",460,260,0
"1191",20140302142295,"Kansas","$20,000 to $24,999",53,"Female","Employed - absent","Part time",0,210,0
"1195",20140302142318,"North Carolina","$60,000 to $74,999",54,"Female","Employed - at work","Full time",505,215,0
"1196",20140302142320,"Georgia","$25,000 to $29,999",66,"Female","Employed - at work","Full time",460,45,0
"1199",20140302142342,"Ohio","$75,000 to $99,999",59,"Male","Employed - at work","Full time",430,335,0
"1200",20140302142352,"Colorado","$30,000 to $34,999",52,"Male","Employed - at work","Part time",0,525,90
"1202",20140302142356,"Missouri","$50,000 to $59,999",59,"Female","Employed - at work","Part time",450,105,0
"1203",20140302142358,"Maryland","$100,000 to $149,999",55,"Female","Employed - at work","Full time",315,210,90
"1209",20140302142379,"Texas","$100,000 to $149,999",61,"Female","Employed - at work","Part time",450,105,120
"1210",20140302142380,"Texas","$15,000 to $19,999",60,"Male","Employed - absent","Full time",0,420,0
"1211",20140302142385,"Maryland","$75,000 to $99,999",66,"Female","Employed - at work","Part time",0,158,0
"1216",20140302142428,"Mississippi","$50,000 to $59,999",66,"Female","Employed - at work","Part time",280,220,0
"1218",20140302142437,"Illinois","$60,000 to $74,999",58,"Male","Employed - at work","Full time",0,680,0
"1221",20140302142466,"California","$40,000 to $49,999",30,"Female","Employed - at work","Full time",480,300,0
"1224",20140302142475,"Pennsylvania","$150,000 and over",59,"Female","Employed - at work","Full time",0,245,0
"1225",20140302142476,"Florida","$150,000 and over",58,"Male","Employed - at work","Full time",15,255,0
"1228",20140302142500,"Georgia","$100,000 to $149,999",58,"Male","Employed - at work","Full time",225,0,15
"1232",20140303140056,"Wisconsin","$40,000 to $49,999",53,"Female","Employed - at work","Full time",490,228,0
"1233",20140303140069,"Virginia","$10,000 to $12,499",60,"Male","Employed - at work","Full time",0,670,0
"1234",20140303140104,"Texas","Less than $5,000",57,"Male","Employed - at work","Part time",15,331,0
"1241",20140303140520,"Maryland","$100,000 to $149,999",60,"Female","Employed - at work","Part time",510,440,0
"1242",20140303140521,"Maine","$60,000 to $74,999",56,"Female","Employed - at work","Full time",0,255,0
"1244",20140303140556,"Utah","$35,000 to $39,999",70,"Male","Employed - at work","Part time",0,240,150
"1249",20140303140665,"Ohio","$25,000 to $29,999",74,"Male","Employed - at work","Part time",0,425,0
"1250",20140303140681,"Mississippi","$60,000 to $74,999",75,"Male","Employed - absent","Full time",0,650,0
"1252",20140303140710,"California","$150,000 and over",61,"Male","Employed - at work","Full time",0,320,0
"1257",20140303140849,"New Mexico","$60,000 to $74,999",53,"Male","Employed - at work","Full time",0,420,90
"1258",20140303140881,"Oklahoma","$15,000 to $19,999",59,"Female","Employed - at work","Full time",560,30,0
"1261",20140303141029,"Virginia","$50,000 to $59,999",66,"Male","Employed - at work","Full time",0,465,0
"1262",20140303141062,"Oklahoma","$60,000 to $74,999",69,"Female","Employed - at work","Full time",930,0,0
"1265",20140303141150,"Kentucky","$50,000 to $59,999",58,"Female","Employed - at work","Full time",615,152,0
"1267",20140303141163,"Kentucky","$20,000 to $24,999",25,"Male","Employed - at work","Part time",555,90,0
"1271",20140303141217,"California","$60,000 to $74,999",65,"Female","Employed - at work","Full time",0,80,0
"1273",20140303141234,"New Jersey","$100,000 to $149,999",25,"Female","Employed - at work","Full time",380,0,0
"1276",20140303141265,"Illinois","$35,000 to $39,999",60,"Female","Employed - at work","Full time",0,160,0
"1277",20140303141284,"New York","$20,000 to $24,999",74,"Female","Employed - at work","Full time",0,20,20
"1278",20140303141302,"Illinois","$50,000 to $59,999",26,"Male","Employed - at work","Full time",0,240,0
"1279",20140303141304,"Missouri","$25,000 to $29,999",64,"Female","Employed - at work","Part time",0,328,0
"1280",20140303141458,"Texas","$7,500 to $9,999",67,"Female","Employed - at work","Part time",0,765,0
"1281",20140303141464,"Kansas","$30,000 to $34,999",58,"Male","Employed - at work","Full time",0,835,0
"1283",20140303141511,"Missouri","$100,000 to $149,999",74,"Male","Employed - at work","Full time",0,210,0
"1287",20140303141582,"Maryland","$12,500 to $14,999",61,"Female","Employed - at work","Full time",708,45,0
"1288",20140303141621,"California","$75,000 to $99,999",64,"Female","Employed - at work","Part time",90,240,20
"1289",20140303141648,"North Carolina","$40,000 to $49,999",51,"Male","Employed - at work","Full time",500,35,0
"1292",20140303141698,"Oklahoma","Less than $5,000",80,"Male","Employed - at work","Part time",540,240,0
"1293",20140303141762,"Texas","$30,000 to $34,999",65,"Female","Employed - at work","Full time",480,180,0
"1294",20140303141787,"California","$150,000 and over",60,"Female","Employed - at work","Full time",0,645,0
"1296",20140303141865,"Wisconsin","$60,000 to $74,999",57,"Male","Employed - at work","Full time",0,510,0
"1297",20140303141867,"New York","$100,000 to $149,999",50,"Female","Employed - at work","Full time",10,215,60
"1299",20140303142002,"North Carolina","$10,000 to $12,499",68,"Female","Employed - at work","Part time",0,420,0
"1300",20140303142003,"Pennsylvania","$30,000 to $34,999",71,"Male","Employed - at work","Part time",83,190,0
"1302",20140303142024,"Indiana","$25,000 to $29,999",58,"Female","Employed - at work","Part time",0,595,0
"1303",20140303142027,"Pennsylvania","$100,000 to $149,999",52,"Female","Employed - at work","Full time",0,260,0
"1306",20140303142087,"Wisconsin","$50,000 to $59,999",59,"Male","Employed - at work","Full time",440,420,0
"1307",20140303142097,"Minnesota","$40,000 to $49,999",65,"Male","Employed - at work","Part time",0,400,90
"1308",20140303142102,"Oklahoma","$60,000 to $74,999",56,"Male","Employed - at work","Full time",761,30,0
"1310",20140303142111,"Texas","$30,000 to $34,999",64,"Female","Employed - at work","Part time",240,370,0
"1313",20140303142156,"Connecticut","$150,000 and over",58,"Male","Employed - at work","Full time",0,715,0
"1314",20140303142180,"Iowa","$25,000 to $29,999",60,"Female","Employed - at work","Full time",0,195,0
"1315",20140303142212,"Wisconsin","$150,000 and over",61,"Male","Employed - at work","Full time",530,135,55
"1317",20140303142278,"Texas","$100,000 to $149,999",60,"Female","Employed - at work","Part time",0,95,0
"1318",20140303142281,"Oklahoma","$60,000 to $74,999",54,"Female","Employed - at work","Full time",0,358,0
"1321",20140303142347,"Mississippi","$60,000 to $74,999",56,"Male","Employed - at work","Full time",0,270,45
"1323",20140303142397,"Arkansas","$7,500 to $9,999",70,"Female","Employed - at work","Part time",310,279,0
"1327",20140303142460,"Florida","$100,000 to $149,999",56,"Female","Employed - at work","Full time",40,455,0
"1328",20140303142525,"Florida","$60,000 to $74,999",58,"Female","Employed - at work","Full time",0,0,0
"1330",20140312131153,"Massachusetts","$150,000 and over",35,"Male","Employed - at work","Full time",285,302,0
"1332",20140401140557,"New York","$75,000 to $99,999",50,"Female","Employed - at work","Full time",45,624,120
"1333",20140401141118,"New Jersey","$100,000 to $149,999",59,"Female","Employed - at work","Part time",306,69,50
"1343",20140402140878,"Mississippi","$25,000 to $29,999",64,"Female","Employed - at work","Part time",270,305,0
"1345",20140402140974,"Arizona","$30,000 to $34,999",53,"Female","Employed - at work","Part time",0,240,0
"1346",20140402141129,"Illinois","$25,000 to $29,999",55,"Female","Employed - at work","Full time",495,0,0
"1349",20140402141228,"South Carolina","$60,000 to $74,999",80,"Male","Employed - at work","Full time",420,255,0
"1350",20140402141414,"Indiana","$40,000 to $49,999",52,"Male","Employed - at work","Full time",585,180,0
"1352",20140402141603,"Kentucky","$5,000 to $7,499",77,"Female","Employed - at work","Full time",180,495,0
"1354",20140402141848,"California","$20,000 to $24,999",55,"Male","Employed - at work","Full time",705,335,0
"1355",20140402141864,"Vermont","$150,000 and over",60,"Male","Employed - at work","Full time",630,90,210
"1359",20140402142073,"California","Less than $5,000",58,"Male","Employed - at work","Part time",508,385,0
"1360",20140402142179,"Colorado","$150,000 and over",67,"Male","Employed - at work","Full time",30,180,90
"1361",20140402142190,"New Hampshire","$25,000 to $29,999",18,"Female","Employed - at work","Part time",330,240,150
"1364",20140402142301,"Oregon","$150,000 and over",18,"Female","Employed - at work","Part time",0,220,91
"1370",20140403140007,"Georgia","$75,000 to $99,999",18,"Female","Employed - at work","Part time",251,0,0
"1372",20140403140013,"Michigan","$40,000 to $49,999",45,"Female","Employed - at work","Part time",580,111,0
"1377",20140403140031,"South Dakota","$5,000 to $7,499",62,"Female","Employed - absent","Part time",0,270,0
"1379",20140403140053,"Kansas","$30,000 to $34,999",60,"Male","Employed - at work","Full time",480,120,0
"1382",20140403140067,"Florida","$50,000 to $59,999",53,"Male","Employed - at work","Full time",0,100,0
"1383",20140403140081,"California","$40,000 to $49,999",51,"Male","Employed - at work","Full time",475,425,0
"1386",20140403140103,"Alabama","$35,000 to $39,999",62,"Male","Employed - at work","Full time",525,155,0
"1388",20140403140111,"North Carolina","$150,000 and over",51,"Female","Employed - at work","Full time",0,378,0
"1389",20140403140121,"Georgia","$75,000 to $99,999",56,"Female","Employed - at work","Full time",0,307,45
"1394",20140403140145,"Florida","$150,000 and over",49,"Male","Employed - at work","Full time",0,120,0
"1403",20140403140552,"California","$50,000 to $59,999",53,"Female","Employed - at work","Full time",590,180,0
"1404",20140403140558,"Virginia","$100,000 to $149,999",59,"Female","Employed - at work","Full time",465,45,0
"1407",20140403140568,"District of Columbia","$150,000 and over",55,"Male","Employed - at work","Full time",795,0,0
"1408",20140403140588,"California","$30,000 to $34,999",57,"Female","Employed - at work","Part time",420,205,0
"1411",20140403140599,"New Jersey","$100,000 to $149,999",57,"Female","Employed - at work","Full time",480,80,0
"1412",20140403140602,"California","$150,000 and over",29,"Male","Employed - at work","Full time",60,155,0
"1413",20140403140604,"Virginia","$100,000 to $149,999",71,"Female","Employed - at work","Full time",765,65,0
"1414",20140403140605,"Michigan","$40,000 to $49,999",63,"Male","Employed - at work","Full time",543,217,0
"1418",20140403140649,"Kansas","$100,000 to $149,999",56,"Male","Employed - at work","Full time",438,270,0
"1419",20140403140655,"Pennsylvania","$40,000 to $49,999",59,"Female","Employed - at work","Full time",0,550,0
"1420",20140403140656,"Washington","$100,000 to $149,999",77,"Male","Employed - at work","Part time",45,0,0
"1421",20140403140666,"Wisconsin","$100,000 to $149,999",57,"Male","Employed - at work","Full time",555,150,90
"1422",20140403140687,"California","$35,000 to $39,999",59,"Male","Employed - at work","Full time",405,315,60
"1424",20140403140704,"Virginia","$100,000 to $149,999",33,"Male","Employed - at work","Full time",0,170,0
"1428",20140403140747,"Illinois","$50,000 to $59,999",59,"Female","Employed - at work","Full time",0,345,0
"1432",20140403140772,"Colorado","$10,000 to $12,499",65,"Female","Employed - at work","Part time",0,465,0
"1434",20140403140783,"California","$40,000 to $49,999",55,"Male","Employed - at work","Full time",0,615,0
"1435",20140403140787,"Kentucky","$40,000 to $49,999",58,"Female","Employed - at work","Full time",0,60,0
"1436",20140403140788,"California","$20,000 to $24,999",74,"Female","Employed - at work","Part time",0,60,0
"1440",20140403140797,"Arizona","$30,000 to $34,999",64,"Male","Employed - at work","Full time",490,185,0
"1442",20140403140822,"Maryland","$50,000 to $59,999",51,"Male","Employed - at work","Full time",495,190,0
"1445",20140403140843,"Mississippi","$20,000 to $24,999",54,"Female","Employed - at work","Full time",497,148,0
"1448",20140403140856,"Texas","$10,000 to $12,499",53,"Female","Employed - at work","Part time",465,45,0
"1449",20140403140864,"Louisiana","$12,500 to $14,999",55,"Male","Employed - at work","Part time",0,475,0
"1451",20140403140877,"North Carolina","$60,000 to $74,999",65,"Female","Employed - at work","Part time",290,100,0
"1455",20140403140905,"Indiana","$30,000 to $34,999",59,"Female","Employed - at work","Full time",0,429,0
"1459",20140403140912,"Alabama","$100,000 to $149,999",56,"Male","Employed - at work","Full time",390,210,0
"1467",20140403140960,"South Carolina","$75,000 to $99,999",63,"Male","Employed - at work","Full time",475,120,55
"1468",20140403140968,"Rhode Island","$150,000 and over",70,"Female","Employed - at work","Part time",225,360,0
"1470",20140403140995,"Indiana","$30,000 to $34,999",59,"Female","Employed - at work","Part time",348,297,0
"1471",20140403141006,"Florida","$100,000 to $149,999",51,"Male","Employed - at work","Full time",544,320,0
"1472",20140403141009,"Ohio","$75,000 to $99,999",55,"Male","Employed - at work","Full time",0,339,0
"1475",20140403141043,"Texas","$60,000 to $74,999",25,"Female","Employed - at work","Full time",420,75,60
"1477",20140403141053,"West Virginia","$15,000 to $19,999",63,"Female","Employed - at work","Full time",525,0,0
"1478",20140403141058,"California","$100,000 to $149,999",66,"Female","Employed - at work","Full time",590,150,0
"1479",20140403141059,"California","$60,000 to $74,999",65,"Female","Employed - at work","Full time",87,299,0
"1481",20140403141068,"Connecticut","$60,000 to $74,999",54,"Female","Employed - at work","Full time",468,265,15
"1482",20140403141070,"Michigan","$40,000 to $49,999",53,"Female","Employed - at work","Full time",0,180,0
"1486",20140403141128,"Indiana","$75,000 to $99,999",59,"Female","Employed - at work","Full time",585,110,0
"1488",20140403141137,"California","$50,000 to $59,999",58,"Female","Employed - at work","Full time",0,338,0
"1489",20140403141144,"Minnesota","$150,000 and over",55,"Female","Employed - at work","Part time",420,185,0
"1492",20140403141155,"Rhode Island","$40,000 to $49,999",52,"Female","Employed - at work","Full time",537,329,0
"1495",20140403141186,"Kentucky","$60,000 to $74,999",53,"Female","Employed - at work","Part time",0,720,0
"1497",20140403141214,"California","$35,000 to $39,999",54,"Female","Employed - at work","Full time",0,0,0
"1504",20140403141247,"Texas","$50,000 to $59,999",58,"Male","Employed - at work","Full time",510,135,0
"1505",20140403141248,"California","$75,000 to $99,999",50,"Female","Employed - at work","Full time",0,300,0
"1506",20140403141285,"North Carolina","$15,000 to $19,999",73,"Male","Employed - at work","Part time",0,590,0
"1508",20140403141292,"Oregon","$60,000 to $74,999",58,"Male","Employed - at work","Full time",0,245,0
"1509",20140403141299,"New York","$150,000 and over",53,"Male","Employed - at work","Full time",0,100,0
"1510",20140403141309,"Minnesota","$40,000 to $49,999",61,"Male","Employed - at work","Full time",840,0,0
"1512",20140403141316,"Ohio","$35,000 to $39,999",67,"Male","Employed - at work","Full time",370,255,0
"1513",20140403141320,"Ohio","$150,000 and over",61,"Female","Employed - at work","Full time",75,180,0
"1515",20140403141331,"New Jersey","$35,000 to $39,999",58,"Female","Employed - at work","Full time",0,245,0
"1516",20140403141344,"Pennsylvania","$50,000 to $59,999",66,"Male","Employed - at work","Full time",555,378,0
"1520",20140403141373,"Iowa","$10,000 to $12,499",26,"Male","Employed - at work","Part time",0,75,150
"1521",20140403141379,"Nebraska","$50,000 to $59,999",57,"Male","Employed - at work","Full time",505,238,45
"1526",20140403141437,"New York","$75,000 to $99,999",42,"Male","Employed - at work","Full time",760,0,0
"1527",20140403141439,"Florida","$75,000 to $99,999",62,"Female","Employed - at work","Full time",765,90,0
"1529",20140403141461,"Pennsylvania","$75,000 to $99,999",29,"Female","Employed - at work","Full time",725,205,0
"1534",20140403141515,"Louisiana","$75,000 to $99,999",59,"Female","Employed - at work","Full time",0,390,0
"1537",20140403141531,"Maine","$15,000 to $19,999",80,"Female","Employed - at work","Full time",570,258,0
"1540",20140403141542,"Michigan","$50,000 to $59,999",50,"Male","Employed - at work","Full time",455,80,0
"1544",20140403141590,"Illinois","$150,000 and over",59,"Female","Employed - at work","Full time",0,285,30
"1546",20140403141605,"South Carolina","$40,000 to $49,999",66,"Female","Employed - at work","Part time",0,570,0
"1549",20140403141633,"Pennsylvania","$25,000 to $29,999",68,"Female","Employed - at work","Part time",0,435,0
"1551",20140403141650,"Utah","$50,000 to $59,999",53,"Male","Employed - at work","Full time",555,150,0
"1552",20140403141651,"Maryland","$10,000 to $12,499",67,"Male","Employed - at work","Part time",0,545,0
"1555",20140403141660,"Texas","$60,000 to $74,999",57,"Female","Employed - at work","Full time",510,180,60
"1556",20140403141663,"Arkansas","$150,000 and over",64,"Female","Employed - at work","Full time",495,20,0
"1557",20140403141669,"Massachusetts","$100,000 to $149,999",55,"Male","Employed - at work","Full time",0,405,0
"1558",20140403141676,"New York","$10,000 to $12,499",58,"Female","Employed - at work","Part time",369,220,0
"1562",20140403141713,"Missouri","$100,000 to $149,999",63,"Female","Employed - at work","Full time",0,450,0
"1570",20140403141791,"Oklahoma","$25,000 to $29,999",57,"Male","Employed - at work","Full time",470,445,0
"1574",20140403141820,"Kentucky","$30,000 to $34,999",58,"Male","Employed - at work","Full time",475,135,0
"1575",20140403141822,"Alabama","$150,000 and over",57,"Male","Employed - at work","Full time",0,180,180
"1578",20140403141829,"Virginia","$75,000 to $99,999",52,"Male","Employed - at work","Full time",555,285,0
"1579",20140403141836,"Pennsylvania","$75,000 to $99,999",51,"Male","Employed - at work","Full time",0,510,0
"1582",20140403141859,"Georgia","$40,000 to $49,999",33,"Female","Employed - at work","Full time",790,0,0
"1583",20140403141863,"Virginia","$60,000 to $74,999",26,"Male","Employed - at work","Part time",0,430,0
"1585",20140403141901,"Texas","$50,000 to $59,999",18,"Female","Employed - at work","Part time",395,0,0
"1586",20140403141904,"New Jersey","$150,000 and over",76,"Male","Employed - at work","Full time",690,60,0
"1587",20140403141908,"Texas","$100,000 to $149,999",51,"Female","Employed - at work","Full time",360,210,0
"1590",20140403141958,"Wisconsin","$12,500 to $14,999",59,"Male","Employed - at work","Full time",90,265,0
"1591",20140403141961,"Texas","$100,000 to $149,999",50,"Male","Employed - at work","Full time",0,182,0
"1592",20140403141962,"Iowa","$60,000 to $74,999",53,"Male","Employed - at work","Full time",0,590,0
"1593",20140403141963,"Wisconsin","$75,000 to $99,999",57,"Female","Employed - at work","Full time",425,435,0
"1595",20140403141975,"Arkansas","$30,000 to $34,999",54,"Female","Employed - at work","Part time",515,105,0
"1597",20140403141983,"Pennsylvania","$20,000 to $24,999",50,"Female","Employed - at work","Full time",0,238,0
"1601",20140403142026,"Louisiana","$40,000 to $49,999",56,"Male","Employed - at work","Part time",630,165,30
"1602",20140403142034,"Hawaii","$25,000 to $29,999",61,"Female","Employed - at work","Part time",445,260,0
"1603",20140403142036,"New Jersey","$40,000 to $49,999",58,"Female","Employed - at work","Full time",150,85,0
"1606",20140403142052,"Washington","$35,000 to $39,999",64,"Female","Employed - at work","Full time",405,60,0
"1607",20140403142065,"New Hampshire","$40,000 to $49,999",61,"Female","Employed - at work","Full time",453,207,0
"1611",20140403142126,"California","$25,000 to $29,999",63,"Male","Employed - at work","Full time",505,125,0
"1613",20140403142165,"Louisiana","$7,500 to $9,999",59,"Female","Employed - at work","Part time",0,360,30
"1614",20140403142172,"Colorado","$7,500 to $9,999",49,"Male","Employed - at work","Full time",480,60,0
"1616",20140403142181,"California","$35,000 to $39,999",55,"Male","Employed - at work","Full time",597,90,0
"1617",20140403142192,"Vermont","$30,000 to $34,999",69,"Female","Employed - at work","Part time",0,525,60
"1618",20140403142193,"Tennessee","Less than $5,000",24,"Female","Employed - at work","Full time",0,535,0
"1619",20140403142198,"Texas","Less than $5,000",54,"Female","Employed - at work","Part time",80,620,0
"1622",20140403142217,"Massachusetts","$35,000 to $39,999",61,"Female","Employed - at work","Full time",60,330,0
"1623",20140403142221,"South Carolina","$50,000 to $59,999",63,"Female","Employed - at work","Full time",510,175,0
"1626",20140403142227,"Tennessee","$100,000 to $149,999",54,"Male","Employed - at work","Full time",0,315,270
"1627",20140403142242,"West Virginia","Less than $5,000",57,"Female","Employed - at work","Part time",60,525,0
"1631",20140403142263,"Connecticut","$100,000 to $149,999",58,"Male","Employed - at work","Part time",435,190,0
"1633",20140403142268,"Florida","$20,000 to $24,999",52,"Male","Employed - at work","Full time",525,420,0
"1635",20140403142275,"Michigan","$100,000 to $149,999",61,"Male","Employed - at work","Full time",635,157,0
"1637",20140403142282,"Texas","$75,000 to $99,999",32,"Male","Employed - at work","Full time",470,235,0
"1638",20140403142294,"Connecticut","$25,000 to $29,999",55,"Male","Employed - at work","Full time",700,45,0
"1639",20140403142299,"Ohio","$7,500 to $9,999",29,"Female","Employed - at work","Full time",343,193,0
"1640",20140403142304,"California","$150,000 and over",73,"Male","Employed - at work","Full time",325,390,0
"1642",20140403142333,"Maryland","$100,000 to $149,999",67,"Male","Employed - at work","Full time",420,325,0
"1651",20140403142442,"Tennessee","$40,000 to $49,999",53,"Male","Employed - at work","Full time",445,345,0
"1654",20140403142486,"Indiana","$30,000 to $34,999",60,"Female","Employed - at work","Full time",715,7,0
"1656",20140403142494,"Tennessee","$20,000 to $24,999",57,"Male","Employed - at work","Full time",455,150,60
"1659",20140403142527,"California","$30,000 to $34,999",77,"Male","Employed - at work","Part time",0,240,120
"1661",20140404140115,"New York","$50,000 to $59,999",52,"Male","Employed - at work","Full time",0,165,0
"1666",20140404141067,"Virginia","$20,000 to $24,999",58,"Male","Employed - at work","Full time",0,120,0
"1667",20140404141081,"Florida","$25,000 to $29,999",58,"Male","Employed - at work","Full time",0,180,0
"1670",20140404141163,"Oregon","$40,000 to $49,999",59,"Male","Employed - at work","Full time",227,230,0
"1671",20140404141173,"California","$25,000 to $29,999",62,"Male","Employed - at work","Full time",494,242,0
"1672",20140404141217,"Ohio","$75,000 to $99,999",68,"Male","Employed - at work","Part time",0,330,0
"1680",20140404141704,"New York","$60,000 to $74,999",64,"Male","Employed - at work","Full time",510,260,0
"1683",20140404142175,"Kentucky","$15,000 to $19,999",31,"Female","Employed - at work","Part time",395,45,0
"1684",20140404142196,"Georgia","$15,000 to $19,999",53,"Male","Employed - at work","Full time",270,315,0
"1686",20140404142229,"Iowa","$25,000 to $29,999",61,"Male","Employed - at work","Full time",511,145,0
"1687",20140404142258,"Texas","$60,000 to $74,999",46,"Female","Employed - at work","Full time",600,60,0
"1688",20140404142282,"Kansas","$75,000 to $99,999",57,"Male","Employed - at work","Full time",45,315,0
"1689",20140404142286,"North Carolina","$150,000 and over",50,"Male","Employed - at work","Full time",635,180,0
"1696",20140503140535,"Utah","$40,000 to $49,999",53,"Male","Employed - at work","Full time",0,270,0
"1697",20140503140630,"Colorado","$60,000 to $74,999",65,"Male","Employed - at work","Part time",455,0,30
"1699",20140503140653,"Maryland","$75,000 to $99,999",29,"Female","Employed - at work","Full time",525,265,0
"1701",20140503140721,"Oregon","$60,000 to $74,999",57,"Male","Employed - at work","Full time",230,316,0
"1702",20140503140744,"Wisconsin","$50,000 to $59,999",50,"Male","Employed - at work","Full time",0,1020,0
"1703",20140503140761,"Colorado","$50,000 to $59,999",69,"Male","Employed - at work","Full time",420,0,0
"1704",20140503140820,"Maryland","$100,000 to $149,999",61,"Female","Employed - at work","Full time",570,60,0
"1706",20140503140961,"California","$7,500 to $9,999",56,"Male","Employed - at work","Full time",0,470,0
"1711",20140503141140,"New York","$60,000 to $74,999",54,"Male","Employed - at work","Full time",435,402,0
"1715",20140503141294,"North Carolina","$100,000 to $149,999",53,"Male","Employed - at work","Full time",520,60,0
"1716",20140503141317,"California","$60,000 to $74,999",60,"Female","Employed - at work","Full time",720,140,0
"1717",20140503141368,"Washington","$100,000 to $149,999",57,"Male","Employed - at work","Full time",420,247,0
"1722",20140503141521,"California","$60,000 to $74,999",52,"Male","Employed - at work","Full time",680,120,0
"1724",20140503141566,"Alabama","$7,500 to $9,999",65,"Male","Employed - at work","Part time",0,530,30
"1727",20140503141727,"California","$100,000 to $149,999",53,"Female","Employed - at work","Full time",450,43,60
"1728",20140503141857,"Pennsylvania","$50,000 to $59,999",60,"Male","Employed - at work","Full time",0,845,0
"1731",20140503141940,"North Carolina","$30,000 to $34,999",56,"Male","Employed - at work","Full time",0,663,0
