"state","fam_income","race","age","sex","emp","fullpart","work","social","sports","pcare","educ","leisure","race.new","income.new"
"Ohio","$50,000 to $59,999","White only",25,"Male","Employed - at work","Full time",0,465,90,700,0,555,"White only","$50k-$75k"
"Illinois","$5,000 to $7,499","White only",27,"Female","Employed - at work","Full time",0,255,0,615,0,255,"White only","Below $25k"
"Florida","$20,000 to $24,999","White only",40,"Female","Employed - at work","Full time",640,0,0,445,0,0,"White only","Below $25k"
"Illinois","$100,000 to $149,999","White only",45,"Female","Employed - at work","Full time",540,210,0,510,0,210,"White only","$100k+"
"Indiana","$75,000 to $99,999","White only",28,"Male","Employed - at work","Full time",510,150,0,570,0,150,"White only","$75k-$100k"
"Virginia","$12,500 to $14,999","White only",35,"Female","Employed - at work","Full time",635,150,45,560,0,195,"White only","Below $25k"
"California","$60,000 to $74,999","White only",36,"Male","Employed - at work","Full time",0,705,0,720,0,705,"White only","$50k-$75k"
"Oregon","$50,000 to $59,999","White-Asian",26,"Male","Employed - at work","Full time",460,200,0,670,0,200,"Mixed/Other","$50k-$75k"
"Mississippi","$20,000 to $24,999","White only",20,"Female","Employed - at work","Full time",0,290,0,845,0,290,"White only","Below $25k"
"New Jersey","$60,000 to $74,999","White only",29,"Male","Employed - at work","Full time",501,376,0,405,0,376,"White only","$50k-$75k"
"North Carolina","$15,000 to $19,999","White only",29,"Female","Employed - at work","Full time",0,240,0,785,0,240,"White only","Below $25k"
"New York","$25,000 to $29,999","Black only",35,"Male","Employed - at work","Full time",0,469,0,510,0,469,"Black only","$25k-$50k"
"New York","$30,000 to $34,999","White only",27,"Female","Employed - at work","Full time",435,30,45,655,0,75,"White only","$25k-$50k"
"Idaho","$30,000 to $34,999","White only",37,"Male","Employed - at work","Full time",530,325,0,460,0,325,"White only","$25k-$50k"
"Arizona","$50,000 to $59,999","Black only",49,"Female","Employed - at work","Full time",480,360,0,170,0,360,"Black only","$50k-$75k"
"Missouri","$10,000 to $12,499","White only",48,"Female","Employed - at work","Full time",0,265,0,730,0,265,"White only","Below $25k"
"Florida","$12,500 to $14,999","White only",44,"Male","Employed - at work","Part time",655,0,0,465,0,0,"White only","Below $25k"
"Washington","$40,000 to $49,999","White only",42,"Male","Employed - at work","Full time",0,0,320,585,0,320,"White only","$25k-$50k"
"Oklahoma","$75,000 to $99,999","White-American Indian",30,"Male","Employed - at work","Full time",470,105,205,350,0,310,"Mixed/Other","$75k-$100k"
"New Jersey","$12,500 to $14,999","Black only",26,"Male","Employed - at work","Full time",224,500,0,400,0,500,"Black only","Below $25k"
"Oklahoma","$15,000 to $19,999","White only",28,"Female","Employed - at work","Full time",585,45,0,680,0,45,"White only","Below $25k"
"New York","$50,000 to $59,999","White only",47,"Male","Employed - at work","Full time",0,0,0,600,0,0,"White only","$50k-$75k"
"Minnesota","$40,000 to $49,999","White only",37,"Male","Employed - at work","Full time",0,835,0,600,0,835,"White only","$25k-$50k"
"Missouri","$40,000 to $49,999","White only",35,"Male","Employed - at work","Full time",0,690,0,510,0,690,"White only","$25k-$50k"
"District of Columbia","$25,000 to $29,999","Black only",29,"Male","Employed - at work","Full time",500,335,60,420,0,395,"Black only","$25k-$50k"
"Washington","$75,000 to $99,999","White only",43,"Male","Employed - at work","Full time",0,555,0,620,0,555,"White only","$75k-$100k"
"New York","$60,000 to $74,999","White only",35,"Female","Employed - at work","Full time",0,348,60,720,0,408,"White only","$50k-$75k"
"Texas","$40,000 to $49,999","White only",39,"Female","Employed - at work","Full time",435,165,0,610,0,165,"White only","$25k-$50k"
"West Virginia","$150,000 and over","White only",26,"Female","Employed - at work","Full time",435,0,80,615,0,80,"White only","$100k+"
"Michigan","$15,000 to $19,999","White only",45,"Female","Employed - at work","Part time",0,525,0,750,0,525,"White only","Below $25k"
"Washington","$150,000 and over","White only",43,"Male","Employed - at work","Full time",535,145,0,545,0,145,"White only","$100k+"
"Ohio","$75,000 to $99,999","White only",48,"Female","Employed - at work","Full time",0,285,0,600,0,285,"White only","$75k-$100k"
"Tennessee","$50,000 to $59,999","White only",36,"Female","Employed - at work","Full time",0,442,53,540,0,495,"White only","$50k-$75k"
"Florida","$40,000 to $49,999","White only",43,"Female","Employed - at work","Full time",0,310,120,825,0,430,"White only","$25k-$50k"
"Texas","$60,000 to $74,999","White-Black",35,"Male","Employed - at work","Part time",275,375,215,413,0,590,"Mixed/Other","$50k-$75k"
"Pennsylvania","$75,000 to $99,999","White only",34,"Male","Employed - at work","Full time",595,0,45,560,0,45,"White only","$75k-$100k"
"South Carolina","$40,000 to $49,999","White-Black-American Indian",23,"Female","Employed - at work","Full time",0,615,0,510,0,615,"Mixed/Other","$25k-$50k"
"Illinois","$150,000 and over","White only",49,"Female","Employed - at work","Full time",0,358,0,660,0,358,"White only","$100k+"
"Connecticut","$150,000 and over","White only",48,"Female","Employed - at work","Full time",540,180,0,570,0,180,"White only","$100k+"
"New Jersey","$75,000 to $99,999","White only",29,"Female","Employed - at work","Full time",0,455,0,810,0,455,"White only","$75k-$100k"
"Wisconsin","$60,000 to $74,999","White only",48,"Female","Employed - at work","Full time",450,176,0,610,0,176,"White only","$50k-$75k"
"Colorado","$10,000 to $12,499","White only",23,"Female","Employed - at work","Full time",0,570,120,630,0,690,"White only","Below $25k"
"Virginia","$75,000 to $99,999","White only",30,"Female","Employed - at work","Full time",700,65,0,530,0,65,"White only","$75k-$100k"
"Florida","$20,000 to $24,999","Black only",34,"Male","Employed - at work","Full time",0,255,0,774,0,255,"Black only","Below $25k"
"Oregon","$35,000 to $39,999","White only",41,"Male","Employed - at work","Full time",460,240,0,720,0,240,"White only","$25k-$50k"
"Georgia","$35,000 to $39,999","Black only",34,"Female","Employed - at work","Full time",10,120,0,660,0,120,"Black only","$25k-$50k"
"Ohio","$20,000 to $24,999","White only",47,"Female","Employed - at work","Part time",609,0,5,705,0,5,"White only","Below $25k"
"New Jersey","$100,000 to $149,999","White only",29,"Female","Employed - at work","Full time",0,320,0,770,0,320,"White only","$100k+"
"California","$40,000 to $49,999","Asian only",31,"Male","Employed - at work","Full time",630,105,0,450,0,105,"Asian only","$25k-$50k"
"Texas","$30,000 to $34,999","Black only",34,"Female","Employed - at work","Full time",590,120,0,640,0,120,"Black only","$25k-$50k"
"New Mexico","$75,000 to $99,999","White only",25,"Male","Employed - at work","Full time",180,170,0,776,0,170,"White only","$75k-$100k"
"North Carolina","$75,000 to $99,999","Black only",42,"Female","Employed - at work","Full time",20,295,0,695,0,295,"Black only","$75k-$100k"
"Florida","$40,000 to $49,999","Asian only",44,"Female","Employed - at work","Full time",400,180,0,520,0,180,"Asian only","$25k-$50k"
"Kansas","$50,000 to $59,999","White only",22,"Male","Employed - at work","Full time",0,643,0,525,0,643,"White only","$50k-$75k"
"South Carolina","$20,000 to $24,999","White only",43,"Male","Employed - at work","Part time",475,306,0,533,0,306,"White only","Below $25k"
"New York","$20,000 to $24,999","Black only",30,"Female","Employed - at work","Part time",112,150,0,542,0,150,"Black only","Below $25k"
"Louisiana","$40,000 to $49,999","White only",38,"Male","Employed - at work","Full time",461,247,0,570,0,247,"White only","$25k-$50k"
"New York","$50,000 to $59,999","Asian only",40,"Male","Employed - at work","Full time",0,270,0,600,0,270,"Asian only","$50k-$75k"
"Texas","$15,000 to $19,999","White only",48,"Female","Employed - at work","Full time",604,222,0,415,0,222,"White only","Below $25k"
"Arkansas","$100,000 to $149,999","White only",46,"Female","Employed - at work","Full time",0,405,0,625,0,405,"White only","$100k+"
"Illinois","$25,000 to $29,999","Asian only",40,"Female","Employed - at work","Full time",1240,0,0,60,0,0,"Asian only","$25k-$50k"
"Texas","$40,000 to $49,999","Black only",24,"Female","Employed - at work","Full time",465,60,0,675,0,60,"Black only","$25k-$50k"
"Wisconsin","$50,000 to $59,999","White only",48,"Male","Employed - at work","Full time",355,135,0,520,0,135,"White only","$50k-$75k"
"Georgia","$30,000 to $34,999","White only",49,"Male","Employed - at work","Full time",465,288,0,445,0,288,"White only","$25k-$50k"
"Kansas","$15,000 to $19,999","White only",26,"Female","Employed - absent","Full time",270,320,0,550,0,320,"White only","Below $25k"
"Texas","$75,000 to $99,999","White only",42,"Female","Employed - at work","Full time",0,390,0,835,0,390,"White only","$75k-$100k"
"Maryland","$150,000 and over","White only",42,"Male","Employed - at work","Full time",507,183,30,540,0,213,"White only","$100k+"
"Colorado","$150,000 and over","White only",23,"Male","Employed - at work","Full time",0,120,0,810,0,120,"White only","$100k+"
"Indiana","$60,000 to $74,999","White only",48,"Female","Employed - at work","Full time",499,150,0,566,0,150,"White only","$50k-$75k"
"Texas","$60,000 to $74,999","White only",49,"Female","Employed - at work","Full time",0,270,270,600,0,540,"White only","$50k-$75k"
"Florida","$40,000 to $49,999","White only",26,"Female","Employed - at work","Full time",520,60,0,625,0,60,"White only","$25k-$50k"
"Pennsylvania","$100,000 to $149,999","White only",49,"Female","Employed - at work","Full time",0,420,0,540,0,420,"White only","$100k+"
"Texas","$20,000 to $24,999","White only",42,"Female","Employed - at work","Full time",310,200,0,630,0,200,"White only","Below $25k"
"Wisconsin","$25,000 to $29,999","White only",30,"Male","Employed - at work","Full time",10,742,0,475,15,742,"White only","$25k-$50k"
"Maine","$15,000 to $19,999","White only",48,"Male","Employed - at work","Full time",334,135,298,465,0,433,"White only","Below $25k"
"Texas","$30,000 to $34,999","White only",30,"Female","Employed - at work","Part time",0,385,60,760,0,445,"White only","$25k-$50k"
"California","$75,000 to $99,999","White only",42,"Male","Employed - at work","Full time",475,105,0,535,0,105,"White only","$75k-$100k"
"Alaska","$12,500 to $14,999","White only",28,"Male","Employed - at work","Full time",0,40,0,680,0,40,"White only","Below $25k"
"California","$60,000 to $74,999","White only",22,"Male","Employed - at work","Part time",460,380,0,390,0,380,"White only","$50k-$75k"
"Ohio","$75,000 to $99,999","White only",30,"Female","Employed - at work","Part time",0,355,0,810,0,355,"White only","$75k-$100k"
"Virginia","$35,000 to $39,999","Black only",43,"Female","Employed - at work","Full time",480,285,0,490,0,285,"Black only","$25k-$50k"
"New York","$100,000 to $149,999","White only",32,"Male","Employed - at work","Full time",0,400,240,590,0,640,"White only","$100k+"
"Maine","$20,000 to $24,999","White only",41,"Female","Employed - at work","Full time",0,655,0,660,0,655,"White only","Below $25k"
"North Carolina","$150,000 and over","Black only",47,"Female","Employed - at work","Full time",445,125,0,630,0,125,"Black only","$100k+"
"Indiana","$60,000 to $74,999","White only",47,"Male","Employed - at work","Full time",0,250,0,275,0,250,"White only","$50k-$75k"
"Ohio","$75,000 to $99,999","White only",25,"Male","Employed - at work","Full time",315,480,0,545,0,480,"White only","$75k-$100k"
"Georgia","$35,000 to $39,999","Black only",49,"Male","Employed - at work","Full time",584,60,0,616,0,60,"Black only","$25k-$50k"
"Ohio","$40,000 to $49,999","White only",40,"Male","Employed - at work","Full time",0,482,203,680,0,685,"White only","$25k-$50k"
"Tennessee","$50,000 to $59,999","Black only",31,"Male","Employed - at work","Full time",455,380,60,435,0,440,"Black only","$50k-$75k"
"Washington","$60,000 to $74,999","White-Asian",23,"Female","Employed - at work","Full time",646,66,0,445,0,66,"Mixed/Other","$50k-$75k"
"Iowa","$35,000 to $39,999","Black only",24,"Female","Employed - at work","Full time",493,92,0,560,0,92,"Black only","$25k-$50k"
"Wisconsin","$15,000 to $19,999","White only",37,"Male","Employed - at work","Full time",822,59,0,510,0,59,"White only","Below $25k"
"New York","$12,500 to $14,999","Black only",46,"Female","Employed - at work","Full time",0,985,0,430,0,985,"Black only","Below $25k"
"North Carolina","$35,000 to $39,999","White only",44,"Female","Employed - at work","Part time",0,120,0,690,0,120,"White only","$25k-$50k"
"California","$150,000 and over","White only",30,"Male","Employed - at work","Full time",120,592,0,530,0,592,"White only","$100k+"
"Texas","$75,000 to $99,999","White only",45,"Male","Employed - at work","Full time",675,110,0,465,0,110,"White only","$75k-$100k"
"Texas","$25,000 to $29,999","White only",49,"Male","Employed - at work","Full time",600,0,0,585,0,0,"White only","$25k-$50k"
"Tennessee","$75,000 to $99,999","White only",49,"Male","Employed - at work","Full time",635,205,0,380,0,205,"White only","$75k-$100k"
"California","$75,000 to $99,999","Asian only",35,"Male","Employed - at work","Full time",0,390,0,660,0,390,"Asian only","$75k-$100k"
"Texas","$50,000 to $59,999","Black only",48,"Female","Employed - absent","Full time",0,782,0,638,0,782,"Black only","$50k-$75k"
"Minnesota","$30,000 to $34,999","Black only",29,"Male","Employed - at work","Full time",210,390,0,710,0,390,"Black only","$25k-$50k"
"Iowa","$75,000 to $99,999","White only",42,"Female","Employed - at work","Full time",830,0,0,555,0,0,"White only","$75k-$100k"
"California","$35,000 to $39,999","White only",23,"Female","Employed - at work","Full time",490,370,25,492,0,395,"White only","$25k-$50k"
"Alabama","$100,000 to $149,999","American Indian, Alaskan Native",49,"Female","Employed - at work","Full time",0,290,0,585,0,290,"Mixed/Other","$100k+"
"California","$50,000 to $59,999","Asian only",27,"Male","Employed - at work","Full time",0,572,0,720,0,572,"Asian only","$50k-$75k"
"Florida","$150,000 and over","White only",20,"Male","Employed - at work","Full time",260,369,0,504,0,369,"White only","$100k+"
"New Hampshire","$25,000 to $29,999","White only",18,"Female","Employed - at work","Part time",330,240,150,545,0,390,"White only","$25k-$50k"
"South Carolina","$50,000 to $59,999","White only",49,"Female","Employed - at work","Full time",559,256,0,455,0,256,"White only","$50k-$75k"
"New York","$30,000 to $34,999","White only",39,"Male","Employed - at work","Full time",638,75,0,390,0,75,"White only","$25k-$50k"
"California","$100,000 to $149,999","White only",47,"Male","Employed - at work","Full time",470,248,0,450,0,248,"White only","$100k+"
"Kansas","$35,000 to $39,999","White only",27,"Female","Employed - at work","Full time",0,344,0,690,0,344,"White only","$25k-$50k"
"Washington","$20,000 to $24,999","White only",27,"Male","Employed - at work","Full time",482,0,0,568,0,0,"White only","Below $25k"
"Pennsylvania","Less than $5,000","White only",31,"Female","Employed - at work","Full time",390,78,165,575,0,243,"White only","Below $25k"
"Georgia","$75,000 to $99,999","White only",18,"Female","Employed - at work","Part time",251,0,0,529,400,0,"White only","$75k-$100k"
"Pennsylvania","$10,000 to $12,499","Black only",44,"Male","Employed - at work","Part time",220,524,0,586,0,524,"Black only","Below $25k"
"Oregon","$35,000 to $39,999","White only",47,"Female","Employed - absent","Full time",0,195,0,720,0,195,"White only","$25k-$50k"
"Michigan","$20,000 to $24,999","Black only",32,"Female","Employed - at work","Full time",0,420,150,540,0,570,"Black only","Below $25k"
"New York","$50,000 to $59,999","Black only",47,"Female","Employed - at work","Part time",0,594,0,342,0,594,"Black only","$50k-$75k"
"New York","$100,000 to $149,999","White only",25,"Female","Employed - at work","Full time",730,68,60,360,0,128,"White only","$100k+"
"Indiana","$100,000 to $149,999","White only",28,"Female","Employed - at work","Full time",0,450,0,585,0,450,"White only","$100k+"
"New York","$30,000 to $34,999","White only",33,"Female","Employed - at work","Full time",0,445,0,630,0,445,"White only","$25k-$50k"
"Wisconsin","$30,000 to $34,999","White only",25,"Female","Employed - at work","Full time",455,63,90,645,0,153,"White only","$25k-$50k"
"Illinois","$20,000 to $24,999","White only",29,"Male","Employed - at work","Full time",120,300,0,600,0,300,"White only","Below $25k"
"Ohio","$100,000 to $149,999","White only",41,"Female","Employed - at work","Full time",538,70,0,535,0,70,"White only","$100k+"
"Iowa","$75,000 to $99,999","White only",49,"Male","Employed - at work","Full time",570,90,0,480,0,90,"White only","$75k-$100k"
"California","$30,000 to $34,999","White only",27,"Male","Employed - at work","Full time",0,210,90,540,0,300,"White only","$25k-$50k"
"Georgia","$75,000 to $99,999","White only",44,"Male","Employed - at work","Full time",120,239,0,565,0,239,"White only","$75k-$100k"
"Delaware","$60,000 to $74,999","Black only",33,"Female","Employed - at work","Full time",570,90,0,540,0,90,"Black only","$50k-$75k"
"Utah","$30,000 to $34,999","White only",31,"Female","Employed - at work","Full time",590,120,0,530,0,120,"White only","$25k-$50k"
"Pennsylvania","$50,000 to $59,999","White only",34,"Female","Employed - at work","Full time",0,150,0,660,0,150,"White only","$50k-$75k"
"Indiana","$100,000 to $149,999","Black only",49,"Male","Employed - at work","Full time",585,223,0,300,0,223,"Black only","$100k+"
"New Mexico","$100,000 to $149,999","White only",36,"Female","Employed - at work","Full time",300,150,0,465,0,150,"White only","$100k+"
"Texas","$60,000 to $74,999","White only",29,"Male","Employed - at work","Full time",490,335,0,440,0,335,"White only","$50k-$75k"
"New York","$75,000 to $99,999","White only",24,"Male","Employed - at work","Full time",447,90,45,472,0,135,"White only","$75k-$100k"
"New Jersey","$40,000 to $49,999","White only",34,"Female","Employed - at work","Full time",480,206,0,505,0,206,"White only","$25k-$50k"
"South Carolina","$60,000 to $74,999","White only",31,"Female","Employed - at work","Full time",600,203,0,532,0,203,"White only","$50k-$75k"
"California","$40,000 to $49,999","White only",29,"Male","Employed - at work","Full time",530,315,0,480,0,315,"White only","$25k-$50k"
"Virginia","$15,000 to $19,999","White only",45,"Male","Employed - at work","Full time",714,120,30,444,0,150,"White only","Below $25k"
"Georgia","$75,000 to $99,999","Black only",32,"Male","Employed - at work","Full time",60,240,90,590,0,330,"Black only","$75k-$100k"
"Texas","$100,000 to $149,999","White only",42,"Male","Employed - at work","Full time",0,410,0,660,0,410,"White only","$100k+"
"Kentucky","$35,000 to $39,999","White only",30,"Female","Employed - at work","Full time",0,320,0,760,0,320,"White only","$25k-$50k"
"Illinois","$40,000 to $49,999","White only",47,"Male","Employed - at work","Part time",530,345,0,395,0,345,"White only","$25k-$50k"
"New York","$50,000 to $59,999","Asian only",45,"Female","Employed - at work","Part time",0,120,0,449,510,120,"Asian only","$50k-$75k"
"Georgia","$40,000 to $49,999","Black only",34,"Female","Employed - at work","Full time",510,300,0,510,0,300,"Black only","$25k-$50k"
"North Carolina","$150,000 and over","White only",41,"Female","Employed - at work","Full time",485,87,0,615,0,87,"White only","$100k+"
"Mississippi","$20,000 to $24,999","White only",22,"Female","Employed - at work","Full time",498,70,0,757,0,70,"White only","Below $25k"
"Pennsylvania","$75,000 to $99,999","White only",36,"Male","Employed - at work","Full time",0,240,195,560,0,435,"White only","$75k-$100k"
"District of Columbia","$75,000 to $99,999","White only",26,"Male","Employed - at work","Full time",0,630,0,696,0,630,"White only","$75k-$100k"
"California","$50,000 to $59,999","White-Black",30,"Male","Employed - at work","Full time",233,247,0,686,0,247,"Mixed/Other","$50k-$75k"
"Minnesota","$60,000 to $74,999","White only",28,"Male","Employed - at work","Full time",635,120,0,565,0,120,"White only","$50k-$75k"
"Florida","$35,000 to $39,999","Black only",41,"Male","Employed - at work","Full time",705,120,0,535,0,120,"Black only","$25k-$50k"
"Connecticut","$150,000 and over","Black only",31,"Male","Employed - at work","Full time",600,280,0,515,0,280,"Black only","$100k+"
"Alaska","$75,000 to $99,999","White only",26,"Female","Employed - at work","Full time",0,370,150,610,0,520,"White only","$75k-$100k"
"California","$100,000 to $149,999","White only",36,"Female","Employed - at work","Full time",0,810,0,540,0,810,"White only","$100k+"
"Florida","$100,000 to $149,999","White only",45,"Male","Employed - at work","Full time",0,330,30,615,0,360,"White only","$100k+"
"Virginia","$60,000 to $74,999","White only",24,"Male","Employed - at work","Full time",512,163,0,530,0,163,"White only","$50k-$75k"
"Kansas","$150,000 and over","White only",40,"Male","Employed - at work","Full time",290,275,0,580,0,275,"White only","$100k+"
"California","$60,000 to $74,999","Black only",49,"Male","Employed - at work","Full time",0,944,0,260,0,944,"Black only","$50k-$75k"
"Maryland","$100,000 to $149,999","White only",45,"Male","Employed - at work","Full time",520,207,60,415,0,267,"White only","$100k+"
"Missouri","$40,000 to $49,999","Black only",49,"Female","Employed - at work","Full time",90,360,0,500,0,360,"Black only","$25k-$50k"
"Michigan","$20,000 to $24,999","White only",48,"Male","Employed - at work","Full time",10,210,0,725,0,210,"White only","Below $25k"
"Massachusetts","$150,000 and over","White only",47,"Female","Employed - at work","Full time",120,130,120,690,0,250,"White only","$100k+"
"New Mexico","$60,000 to $74,999","White only",43,"Female","Employed - at work","Full time",535,120,0,610,0,120,"White only","$50k-$75k"
"Virginia","$60,000 to $74,999","White only",28,"Male","Employed - at work","Full time",510,210,0,510,0,210,"White only","$50k-$75k"
"New York","$100,000 to $149,999","White only",38,"Male","Employed - at work","Full time",647,15,60,470,0,75,"White only","$100k+"
"Washington","$60,000 to $74,999","Asian only",29,"Male","Employed - at work","Full time",535,225,15,555,0,240,"Asian only","$50k-$75k"
"Texas","$40,000 to $49,999","White only",41,"Female","Employed - at work","Full time",570,270,0,375,0,270,"White only","$25k-$50k"
"South Dakota","$20,000 to $24,999","White only",28,"Male","Employed - at work","Full time",0,435,0,510,0,435,"White only","Below $25k"
"Texas","$50,000 to $59,999","White only",18,"Female","Employed - at work","Part time",395,0,0,565,385,0,"White only","$50k-$75k"
"Hawaii","$35,000 to $39,999","White-Asian",49,"Female","Employed - at work","Part time",415,150,145,517,0,295,"Mixed/Other","$25k-$50k"
"Iowa","$40,000 to $49,999","White only",23,"Male","Employed - at work","Full time",645,45,0,630,0,45,"White only","$25k-$50k"
"Virginia","$30,000 to $34,999","White only",45,"Male","Employed - at work","Part time",380,30,0,540,0,30,"White only","$25k-$50k"
"Nevada","$75,000 to $99,999","Black only",49,"Male","Employed - at work","Full time",0,465,0,840,0,465,"Black only","$75k-$100k"
"Colorado","$30,000 to $34,999","White only",39,"Male","Employed - at work","Full time",0,250,0,675,0,250,"White only","$25k-$50k"
"California","$40,000 to $49,999","White only",33,"Male","Employed - at work","Full time",615,30,60,605,0,90,"White only","$25k-$50k"
"Arizona","$100,000 to $149,999","Asian only",33,"Male","Employed - at work","Full time",0,440,45,710,0,485,"Asian only","$100k+"
"Missouri","$60,000 to $74,999","White only",46,"Female","Employed - at work","Full time",0,550,0,452,0,550,"White only","$50k-$75k"
"Florida","$40,000 to $49,999","White only",25,"Male","Employed - at work","Full time",0,245,0,730,0,245,"White only","$25k-$50k"
"Ohio","$75,000 to $99,999","White only",31,"Male","Employed - at work","Full time",0,275,5,770,0,280,"White only","$75k-$100k"
"Iowa","$75,000 to $99,999","White only",46,"Male","Employed - at work","Full time",25,205,0,510,0,205,"White only","$75k-$100k"
"Wisconsin","$40,000 to $49,999","White only",41,"Female","Employed - at work","Full time",545,80,0,540,0,80,"White only","$25k-$50k"
"New Jersey","$75,000 to $99,999","White only",19,"Female","Employed - at work","Full time",0,588,30,557,0,618,"White only","$75k-$100k"
"Minnesota","$20,000 to $24,999","White only",34,"Female","Employed - at work","Full time",515,300,0,520,0,300,"White only","Below $25k"
"Maryland","$150,000 and over","White only",31,"Female","Employed - at work","Full time",940,0,60,140,0,60,"White only","$100k+"
"Illinois","$75,000 to $99,999","White only",26,"Male","Employed - at work","Full time",0,0,0,520,0,0,"White only","$75k-$100k"
"Georgia","$35,000 to $39,999","Black only",47,"Male","Employed - at work","Full time",525,450,0,420,0,450,"Black only","$25k-$50k"
"Georgia","$20,000 to $24,999","White only",23,"Female","Employed - at work","Full time",0,280,180,615,0,460,"White only","Below $25k"
"Texas","$60,000 to $74,999","White only",48,"Male","Employed - at work","Full time",557,37,0,480,0,37,"White only","$50k-$75k"
"Massachusetts","$150,000 and over","White only",38,"Female","Employed - at work","Full time",240,60,0,330,0,60,"White only","$100k+"
"Georgia","$50,000 to $59,999","Black only",42,"Male","Employed - at work","Full time",300,120,0,864,0,120,"Black only","$50k-$75k"
"Tennessee","$30,000 to $34,999","White only",32,"Female","Employed - at work","Full time",585,145,0,520,0,145,"White only","$25k-$50k"
"Massachusetts","$75,000 to $99,999","White only",46,"Male","Employed - at work","Full time",440,150,0,495,0,150,"White only","$75k-$100k"
"Arizona","$75,000 to $99,999","White only",49,"Female","Employed - at work","Full time",510,120,0,570,0,120,"White only","$75k-$100k"
"Colorado","$5,000 to $7,499","White only",30,"Male","Employed - at work","Part time",0,255,0,640,0,255,"White only","Below $25k"
"Oregon","$30,000 to $34,999","White only",24,"Female","Employed - at work","Full time",30,280,0,640,0,280,"White only","$25k-$50k"
"Louisiana","$150,000 and over","White only",29,"Female","Employed - at work","Full time",605,120,0,525,0,120,"White only","$100k+"
"Pennsylvania","$40,000 to $49,999","White only",29,"Male","Employed - at work","Full time",910,110,0,316,0,110,"White only","$25k-$50k"
"Texas","$40,000 to $49,999","White only",25,"Male","Employed - at work","Full time",585,180,0,510,0,180,"White only","$25k-$50k"
"Texas","$30,000 to $34,999","White only",49,"Female","Employed - at work","Full time",0,210,95,600,0,305,"White only","$25k-$50k"
"Illinois","$25,000 to $29,999","White only",34,"Male","Employed - at work","Full time",542,270,0,496,0,270,"White only","$25k-$50k"
"Virginia","$100,000 to $149,999","Asian only",31,"Male","Employed - at work","Full time",442,150,60,545,0,210,"Asian only","$100k+"
"Pennsylvania","$40,000 to $49,999","Black only",43,"Female","Employed - at work","Full time",0,233,0,665,0,233,"Black only","$25k-$50k"
"Michigan","$60,000 to $74,999","White only",27,"Male","Employed - at work","Full time",180,185,150,575,0,335,"White only","$50k-$75k"
"Illinois","$30,000 to $34,999","Black only",45,"Male","Employed - at work","Full time",303,355,0,557,0,355,"Black only","$25k-$50k"
"West Virginia","$35,000 to $39,999","White only",28,"Male","Employed - at work","Full time",495,0,0,530,0,0,"White only","$25k-$50k"
"Pennsylvania","$75,000 to $99,999","White only",45,"Male","Employed - at work","Full time",450,300,0,330,0,300,"White only","$75k-$100k"
"Mississippi","$50,000 to $59,999","White only",27,"Male","Employed - at work","Full time",0,275,0,680,0,275,"White only","$50k-$75k"
"New York","$60,000 to $74,999","White only",43,"Female","Employed - at work","Full time",0,398,30,678,0,428,"White only","$50k-$75k"
"New York","$150,000 and over","White only",46,"Male","Employed - at work","Full time",60,275,60,570,0,335,"White only","$100k+"
"California","$5,000 to $7,499","Asian only",44,"Female","Employed - at work","Part time",0,210,30,810,0,240,"Asian only","Below $25k"
"Wisconsin","Less than $5,000","White only",19,"Male","Employed - at work","Part time",540,60,0,690,0,60,"White only","Below $25k"
"Kansas","Less than $5,000","Black only",21,"Female","Employed - at work","Full time",0,375,0,900,0,375,"Black only","Below $25k"
"Washington","$75,000 to $99,999","White-American Indian",44,"Male","Employed - at work","Full time",120,235,175,643,0,410,"Mixed/Other","$75k-$100k"
"Arizona","$35,000 to $39,999","White only",34,"Female","Employed - at work","Full time",420,220,0,570,0,220,"White only","$25k-$50k"
"Florida","$40,000 to $49,999","White only",47,"Female","Employed - at work","Full time",0,190,0,690,0,190,"White only","$25k-$50k"
"Texas","$50,000 to $59,999","Black only",48,"Female","Employed - at work","Full time",470,15,60,590,0,75,"Black only","$50k-$75k"
"Oregon","$35,000 to $39,999","White only",22,"Male","Employed - at work","Full time",0,350,120,470,0,470,"White only","$25k-$50k"
"California","$75,000 to $99,999","Black only",48,"Male","Employed - at work","Full time",520,305,30,482,0,335,"Black only","$75k-$100k"
"Tennessee","$15,000 to $19,999","White only",29,"Male","Employed - at work","Full time",0,306,300,540,0,606,"White only","Below $25k"
"Texas","$75,000 to $99,999","White only",38,"Male","Employed - at work","Full time",510,30,45,510,0,75,"White only","$75k-$100k"
"Alabama","$20,000 to $24,999","White only",44,"Male","Employed - at work","Full time",0,240,0,550,0,240,"White only","Below $25k"
"Texas","$50,000 to $59,999","White only",44,"Male","Employed - at work","Full time",580,155,135,390,0,290,"White only","$50k-$75k"
"Michigan","$150,000 and over","White only",22,"Male","Employed - at work","Full time",460,0,0,630,0,0,"White only","$100k+"
"Nebraska","$35,000 to $39,999","White only",44,"Male","Employed - at work","Full time",706,144,0,431,0,144,"White only","$25k-$50k"
"Florida","$40,000 to $49,999","White only",37,"Male","Employed - at work","Full time",525,140,60,580,0,200,"White only","$25k-$50k"
"Illinois","$40,000 to $49,999","White only",41,"Female","Employed - at work","Full time",480,60,0,610,0,60,"White only","$25k-$50k"
